run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
General-0-20220622-00:16:43-28693,runattr,,,configname,General,,,
General-0-20220622-00:16:43-28693,runattr,,,datetime,20220622-00:16:43,,,
General-0-20220622-00:16:43-28693,runattr,,,experiment,General,,,
General-0-20220622-00:16:43-28693,runattr,,,inifile,omnetpp.ini,,,
General-0-20220622-00:16:43-28693,runattr,,,iterationvars,,,,
General-0-20220622-00:16:43-28693,runattr,,,iterationvarsf,,,,
General-0-20220622-00:16:43-28693,runattr,,,measurement,,,,
General-0-20220622-00:16:43-28693,runattr,,,network,Network,,,
General-0-20220622-00:16:43-28693,runattr,,,processid,28693,,,
General-0-20220622-00:16:43-28693,runattr,,,repetition,0,,,
General-0-20220622-00:16:43-28693,runattr,,,replication,#0,,,
General-0-20220622-00:16:43-28693,runattr,,,resultdir,results,,,
General-0-20220622-00:16:43-28693,runattr,,,runnumber,0,,,
General-0-20220622-00:16:43-28693,runattr,,,seedset,0,,,
General-0-20220622-00:16:43-28693,param,,,Network.**.app.amountHosts,8,,,
General-0-20220622-00:16:43-28693,param,,,Network.**.app.interArrivalTime,exponential(2),,,
General-0-20220622-00:16:43-28693,param,,,Network.**.app.packetByteSize,125000,,,
General-0-20220622-00:16:43-28693,param,,,Network.**.app.destination,"intuniform(0, 7)",,,
General-0-20220622-00:16:43-28693,vector,Network.node[0].app,Delay,,,,"0 1.797120776968 5.903290671769 8.018401781778 11.954412852787 13.954412852787 14.72177759512 14.954412852787 17.954412852787 23.954412852787 28.954412852787 30.954412852787 33.101699379043 37.954412852787 40.954412852787 46.954412852787 50.954412852787 55.492758578441 59.954412852787 61.954412852787 62.954412852787 64.954412852787 66.954412852787 78.954412852787 81.954412852787 82.954412852787 85.954412852787 93.733476272485 93.954412852787 100.954412852787 102.954412852787 105.26952231513 105.954412852787 112.954412852787 114.954412852787 118.954412852787 127.954412852787 134.954412852787 135.292329471211 140.954412852787 141.954412852787 143.954412852787 146.954412852787 149.954412852787 153.954412852787 154.954412852787 155.582843025851 157.64823027755 162.954412852787 166.954412852787 167.954412852787 170.954412852787 173.954412852787 175.954412852787 179.577160002877 180.954412852787 181.954412852787 191.954412852787 192.954412852787 195.871884314662","0 0 2.0002 0 6.913066399026 1.495593248387 0 14.837643514601 10.756017444881 9.016996504459 5.381269715406 3.698704772432 0 8.073829217145 15.478599858336 21.308613313605 18.988915493121 0 42.816783075329 17.927950912106 17.541551373031 19.43818556144 5.421635805706 25.193900279318 21.03570382672 26.412486364403 61.331910162698 0 26.74323228452 35.655025983938 9.852139040665 0 29.405860808135 46.267237590118 88.10727991557 89.285231096981 15.794169560494 19.308393132009 0 21.720893659413 74.665903469504 74.234522522787 23.52487191969 107.6004987349 67.837830609257 68.551324566493 0 0 86.98071752147 122.95964503202 28.970594294981 134.88051949425 137.67075582305 93.035288641917 0 59.648565397951 60.327105316816 85.335710692815 125.16489538005 0"
General-0-20220622-00:16:43-28693,vector,Network.node[0].app,Hops,,,,"0 1.797120776968 5.903290671769 8.018401781778 11.954412852787 13.954412852787 14.72177759512 14.954412852787 17.954412852787 23.954412852787 28.954412852787 30.954412852787 33.101699379043 37.954412852787 40.954412852787 46.954412852787 50.954412852787 55.492758578441 59.954412852787 61.954412852787 62.954412852787 64.954412852787 66.954412852787 78.954412852787 81.954412852787 82.954412852787 85.954412852787 93.733476272485 93.954412852787 100.954412852787 102.954412852787 105.26952231513 105.954412852787 112.954412852787 114.954412852787 118.954412852787 127.954412852787 134.954412852787 135.292329471211 140.954412852787 141.954412852787 143.954412852787 146.954412852787 149.954412852787 153.954412852787 154.954412852787 155.582843025851 157.64823027755 162.954412852787 166.954412852787 167.954412852787 170.954412852787 173.954412852787 175.954412852787 179.577160002877 180.954412852787 181.954412852787 191.954412852787 192.954412852787 195.871884314662","0 0 2 0 3 1 0 7 3 2 1 1 0 2 3 4 3 0 7 2 2 2 1 3 2 3 7 0 2 3 1 0 2 3 7 7 1 1 0 1 4 4 1 6 3 3 0 0 4 6 1 7 7 4 0 2 2 3 5 0"
