run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
General-0-20220622-00:06:29-26916,runattr,,,configname,General,,,
General-0-20220622-00:06:29-26916,runattr,,,datetime,20220622-00:06:29,,,
General-0-20220622-00:06:29-26916,runattr,,,experiment,General,,,
General-0-20220622-00:06:29-26916,runattr,,,inifile,omnetpp.ini,,,
General-0-20220622-00:06:29-26916,runattr,,,iterationvars,,,,
General-0-20220622-00:06:29-26916,runattr,,,iterationvarsf,,,,
General-0-20220622-00:06:29-26916,runattr,,,measurement,,,,
General-0-20220622-00:06:29-26916,runattr,,,network,Network,,,
General-0-20220622-00:06:29-26916,runattr,,,processid,26916,,,
General-0-20220622-00:06:29-26916,runattr,,,repetition,0,,,
General-0-20220622-00:06:29-26916,runattr,,,replication,#0,,,
General-0-20220622-00:06:29-26916,runattr,,,resultdir,results,,,
General-0-20220622-00:06:29-26916,runattr,,,runnumber,0,,,
General-0-20220622-00:06:29-26916,runattr,,,seedset,0,,,
General-0-20220622-00:06:29-26916,param,,,Network.**.app.amountHosts,8,,,
General-0-20220622-00:06:29-26916,param,,,Network.**.app.interArrivalTime,exponential(1),,,
General-0-20220622-00:06:29-26916,param,,,Network.**.app.packetByteSize,125000,,,
General-0-20220622-00:06:29-26916,param,,,Network.**.app.destination,"intuniform(0, 7)",,,
